,city,country,expertise,first-name,last-name,pronouns,ols-1,ols-2,ols-3,ols-4,ols-5,ols-6,github,title
andre-vargas-de,Cochabamba,Bolivia,['Editorial management'],Alvaro Andre,Vargas Aguilar,,[],[],[],[],[],[],,
andreea-avramescu,Manchester,United Kingdom,"['Data science', 'Operations research', 'Healthcare', 'Decision sciences']",Andreea,Avramescu,,[],[],[],[],[],[],,
anenadic,Manchester,United Kingdom,"['Open and reproducible research best practices', 'Training and teaching tech to researchers', 'Pedagogical approaches to instructor training and curricula development']",Aleksandra,Nenadic,she/her/hers,"['expert', 'expert']",['expert'],['expert'],[],[],[],,
annakrystalli,Sheffield,United Kingdom,"['R', 'Reproducible research', 'Research software', 'Version control', 'GIS', 'Data visualisation.']",Anna,Krystalli,she/her,"['expert', 'expert']",[],['expert'],[],[],[],,
annalee-sekulic,Columbus,United States,"['Arabian Botanicals', 'Public Databases', 'Social Memory']",Annalee,Sekulic,She/Her/Hers,[],[],[],[],[],[],False,
annefou,Oslo,Norway,"['Open science', 'Reproducible research', 'Fair software', 'Fair data']",Anne,Fouilloux,she/her,[],[],[],['expert'],[],[],,
annemtreasure,Cape Town,South Africa,"['Data life cycle', 'Data management', 'Open data', 'Open science', 'Reproducible research', 'Ecology', 'Biology', 'Marine sciences', 'Invasion biology', 'Terrestrial sciences', 'Climate change', 'Data pipelines and workflows', 'Biodiversity', 'Environment']",Anne,Treasure,,[],[],[],[],['expert'],[],,
anshika-sah,New Delhi,India,"['Bioinformatics', 'Biology']",Anshika,Sah,SHE,[],[],[],[],[],[],False,
antonioggsousa,Oeiras,Portugal,"['Bulk RNA-seq data analysis', 'Single-cell RNA-seq data analysis', 'Metabarcoding data analysis', 'R', 'Python', 'Bash']",António,Sousa,he/him,[],[],[],[],[],[],,
arentkievits,Delft,Netherlands,"['Electron microscopy', 'Data science', 'Molecular cell biology', 'Genetics']",Arent,Kievits,,[],[],[],[],[],[],,
arielle-bennett,Stevenage,United Kingdom,"['Road mapping and strategy planning', 'Community consultation', 'Culture change', 'Code of conducts', 'Community goals', 'Drug discovery', 'Computational biology', 'Neuroscience.']",Arielle,Bennett,she/her,[],['expert'],['expert'],['expert'],[],['expert'],,
ashutosh-tiwari,"Bilaspur, Chhattisgarh",India,"['Molecular Diagnostics', 'Microbial Technology']",Ashutosh,Tiwari,He/him/his,[],[],[],[],[],[],False,
augustincaitlin,Orlando,United States,"['Working on synthetic data', 'Project management', 'M&e', 'Product management', 'Instructional design', 'Research design', 'Community engagement', 'Environmental impacts']",Caitlin,Augustin,she/her,[],[],[],[],[],[],,
ayeshadunk,London,United Kingdom,"['Community building', 'Open research', 'Train the trainer', 'Education', 'Project development', 'Data science and ai education', 'Open source', 'Scalability', 'Sustainability']",Ayesha,Dunk,She/her,[],[],[],[],[],[],,
b14-rsa,Johannesburg,South Africa,"['Law', 'International trade', 'Legal education', 'Mixed methodology research']",Biandri,Joubert,She/Her,[],[],[],[],[],[],,
babasaraki,Bauchi,Nigeria,"['Anatomics', 'Genetics', 'Cancer', 'Computational genomics', 'Bioinformatics', 'R', 'Git/github', 'Unix/linux', 'Open science', 'Preprints', 'Data science', 'Python (dataviz)', 'Mentoring', 'High-throughput sequencing.']",Umar,Ahmad,He/Him,[],[],[],[],[],[],,
batoolmm,Liverpool,Saudi Arabia,"['Reproducibility', 'Computational biology']",Batool,Almarzouq,She/Her,[],[],[],['facilitator'],['facilitator'],[],,
bduckles,"Portland, Oregon",United States,"['Social science', 'Qualitative research', 'Sustainability', 'Standards', 'Mixed methods', 'Post academics']",Beth,Duckles,"she, her",[],['expert'],['expert'],['expert'],[],[],,
beatrizserrano,Freiburg,Germany,"['Community management', 'Computational biology', 'Women in STEM', 'Ontologies', 'Imaging', 'R', 'Project management']",Beatriz,Serrano-Solano,she/her,[],[],['expert'],[],[],[],,
bebatut,Freiburg,Germany,"['Galaxy', 'Galaxy training', 'Citizen science', 'Bioinformatics', 'High-throughput sequencing', 'Metagenomics', 'Wordpress', 'Jekyll', 'GitHub/GitLab Pages', 'Designing and developing training material', 'Collaborating with Git & GitHub/GitLab', 'Git', 'GitHub', 'GitLab', 'Publishing web content']",Bérénice,Batut,she/her,['organizer'],"['expert', 'organizer']","['expert', 'organizer']","['expert', 'organizer']",['organizer'],[],,Director of learning and technology
birgül-çolak-al,Istanbul,Turkey,,Birgül,Çolak-Al,,[],[],[],[],[],[],,
bruno-soares,Rio De Janeiro,Brazil,"['SciComm', 'Community building', 'Open Data', 'Biodiversity']",Bruno,Soares,He/Him,[],[],[],['expert'],[],[],,
burkemlou,Brisbane,Australia,"['Training', 'FAIR training materials', 'Bioinformatics', 'Life Science', 'eLearning', 'Webinar and workshop development', 'Functional genomics', 'Parasitology']",Melissa,Burke,She/Her,[],['expert'],['expert'],[],[],[],,
c-martinez,Amsterdam,Netherlands,"['Software sustainability', 'FAIR software', 'linked data']",Carlos,Martinez-Ortiz,he/him,[],[],['expert'],[],[],[],,
callummole,London,United Kingdom,"['Open infrastructure', 'Open science', 'Reproducibility']",Callum,Mole,He/Him,[],[],[],[],[],[],,
camachoreina,Paris,France,"['Open education', 'Science and education capacity building', 'Virtual research and learning communities', 'Scientific connections between developed and developing countries', 'Particle physics']",Reina,Camacho Toro,She/her,[],[],[],['expert'],[],[],,
camila-gómez,Cochabamba,Bolivia,"['Health', 'Pediatrics']",Camila,Gómez,,[],[],[],[],[],[],,
cassgvp,Oxford,United Kingdom,"['Neuroimaging', 'Community', 'Edi', 'Champions/ambassadors programme', 'Data sharing', 'Incentives/reward', 'Academia-to-professional services transition / research adjacent roles', 'Transparent and inclusive leadership.']",Cassandra,Gould Van Praag,she/her,[],['expert'],[],[],['expert'],[],,
cbolibaugh,York,United Kingdom,"['Second language acquisition', 'Lexical processing', 'Open data', 'Open materials', 'Accessible research summaries']",Cylcia,Bolibaugh,she/her,[],[],[],[],[],[],,
cel31,Barcelona,Spain,"['Archaeobotany', 'Plant comparative anatomy', 'Phytolith studies', 'Ethnobotany']",Celine,Kerfant,,[],[],[],[],[],[],,
cemonks,Perth,Australia,"['Ethical data sharing', 'Fair principles', 'Care principles']",Carly,Monks,She/Her,[],[],[],[],[],[],,
christinerogers,Montreal,Canada,"['Neuroinformatics', 'Open science', 'Open source', 'Research software']",Christine,Rogers,she/her,[],['expert'],['expert'],[],[],[],,
chucklesongithub,Buenos Aires,Argentina,"['Animal behavior', 'Electrophysiology', 'Birdsong']",Cecilia,Herbert,She/Her,[],[],[],[],[],[],,
cl379,Barcelona,Spain,['Archaeobotany'],Carla,Lancelotti,she-her,[],[],[],[],[],[],,
codito22,Lima,Peru,,Rodrigo,Gallegos,,[],[],[],[],[],[],,
complexbrains,Reading,United Kingdom,"['Computational sciences', 'Neuroscience']",Isil Poyraz,Bilgin,She/her,[],[],[],[],[],[],,
coopersmout,Brisbane,Australia,"['Cognitive neuroscience', 'Psychology', 'Metascience', 'Peer review', 'Open access', 'Collective action', 'Community building']",Cooper,Smout,He/him,[],[],[],['expert'],[],[],,
da5nsy,Washington Dc,United States,"['Registered reports', 'Peer review', 'Open publishing', 'Preprints']",Danny,Garside,he/him,[],[],['expert'],['facilitator'],[],[],,
darwin-diaz,Lima,Peru,"['Synthetic biology', 'Biomaterials.']",Darwin,Diaz,She/Her,[],[],[],[],[],[],,
david-selassie-opoku,Berlin,Germany,"['Data literacy', 'Resource-constrained environments']",David Selassie,Opoku,,[],[],[],['expert'],[],[],,
deepakunni3,Heidelberg,Germany,"['Knowledge graphs', 'Bio-ontologies', 'Metadata management', 'Fair data principles']",Deepak,Unni,He/Him,[],[],[],[],['expert'],[],,
delphine-l,Raleigh,United States,"['Genomics', 'Epigenetics', 'Galaxy']",Delphine,Lariviere,She/her,[],[],[],['expert'],[],[],,
demellina,London,United Kingdom,"['Open science', 'Open research', 'Open access', 'Open peer review', 'Preprints']",Demitra,Ellina,She/her,"['expert', 'expert']",['expert'],['expert'],[],[],[],,
didik-utomo,Malang,Indonesia,['Bioinformatics'],Didik,Utomo,,[],[],[],[],[],[],False,
diegoonna,Ciudad Autónoma De Buenos Aires,Argentina,"['Chemistry of materials', 'Nanomaterials', 'Machine learning', 'Chemometrics', 'Photochemistry', 'Physical chemistry', 'Chemical education']",Diego,Onna,He/Him,[],[],[],[],[],[],,
dimmestp,Edinburgh,United Kingdom,"['Open science', 'Yeast', 'Transcriptomics', 'Workflows', 'R', 'Nextflow', 'Github']",Sam,Haynes,he/him,[],[],[],['expert'],[],['expert'],,
dudova,Brno,Czech Republic,"['Biobanking software', 'Data management', 'IT infrastructure basics']",Zdenka,Dudova,,[],[],[],[],[],[],,
duerrsimon,Lausanne,Switzerland,"['Computational Chemistry', 'Biochemistry', 'Protein Design', 'Deep Learning']",Simon,Duerr,he/him,[],[],[],['expert'],[],[],,
ealescak,Anchorage,United States,"['Community building', 'Communication', 'Diversity', 'Inclusion', 'Event planning', 'Leadership', 'Research methods', 'Teaching']",Emily,Lescak,"she, her",[],[],['expert'],['expert'],[],[],,
ecsalomon,"Chicago, Il",United States,"['Data science', 'Psychology', 'Data for social good']",Erika,Salomon,they/them,[],[],[],[],[],[],,
eirinibotsari,Dem Haag,Netherlands,,Eirini,Botsari,she/her,[],[],[],[],[],[],,
ekaroune,Portsmouth,United Kingdom,"['Fair data', 'Sensitive data', 'Community building', 'Open publishing', 'Phytoliths', 'Environmental archaeology', 'Palaeoecology']",Emma,Karoune,she/her,[],[],['expert'],"['expert', 'facilitator']",[],['expert'],,
elisa-on-github,Amsterdam,The Netherlands,"['Research support', 'Rdm', 'Rdm support', 'Open science support']",Elisa,Rodenburg,she/her,[],[],[],[],[],['expert'],,
emma-anne-harris,Berlin,Germany,"['Training', 'Online training', 'E-learning', 'Open science', 'Research data management', 'FAIR Data', 'Research ethics', 'Research integrity', 'Responsible research', 'Innovation RRI']",Emma Anne,Harris,,[],[],['expert'],[],[],[],False,
emma-lawrence,London,United Kingdom,['Biobanking'],Emma,Lawrence,She/hers,[],[],[],['expert'],[],[],,
emmanuel19-ada,Ogbomosho,Nigeria,"['Bioinformatics', 'Genomics', 'Science communication']",Emmanuel,Adamolekun,He/His,[],[],[],[],[],[],,
esbusis,Istanbul,Turkey,,Esra Büşra,Işık,,[],[],[],[],[],[],,
estherplomp,The Hague,Netherlands,"['Open protocols', 'Open data', 'Research data management', 'FAIR', 'Archaeology', 'Bioanthropology', 'Isotopes', 'Osteology']",Esther,Plomp,she/her/hers,[],[],['expert'],['expert'],[],['expert'],,
ewallace,Edinburgh,United Kingdom,"['Gene expression', 'Rna', 'Yeast & fungi', 'Bioinformatics', 'Open science', 'Data literacy', 'Open science in project and teaching context', 'Practical github', 'R packages', 'Balancing open science with the rest of your career;']",Edward,Wallace,"he, him",[],[],['expert'],['expert'],['expert'],[],,
fabienne-lucas,Boston,United States,,Fabienne,Lucas,she/hers,[],[],[],[],[],[],False,
fadanka,Yaounde,Cameroon,"['Molecular biology', 'Synthethic biology', 'Molecular diagnostics']",Stephane,Fadanka,,[],[],[],[],[],[],,
farukustunel,Istanbul,Turkey,"['Bioinformatics', 'Viral informatics', 'Viral immunology', 'Immunoinformatics']",Faruk,Üstünel,,[],[],[],[],[],[],,
federico-cestares,Buenos Aires,Argentina,"['International relations', 'Development economics']",Federico,Cestares,He- él,[],[],[],[],[],[],,
fpsom,Thessaloniki,Greece,"['Bioinformatics', 'Machine learning', 'Training', 'Open Science']",Fotis,Psomopoulos,He/him,"['expert', 'expert']",['expert'],['expert'],['expert'],[],[],,
fredbelliard,Delft,Netherlands,"['Open publishing', 'Open access', 'Open peer review', 'Scholarly communication']",Frédérique,Belliard,she/her,[],[],[],[],[],[],,
gareth-j,Bristol,United Kingdom,['Research software engineer'],Gareth,Jones,He/ Him,[],[],[],[],[],[],,
gedaloop,Barcelona,Spain,"['Systemic design', 'Collective intelligence', 'Digital collaboration', 'Database administration', 'Creative communication']",Adel,Sarvary,she/her,[],[],[],[],[],[],,
gedankenstuecke,Paris,France,"['Bioinformatics', 'Citizen science', 'Web development', 'Python', 'Personal data', 'Community management']",Bastian,Greshake Tzovaras,he/him,"['expert', 'expert']",['expert'],['expert'],[],[],[],,
gemmaturon,Cambridge,United Kingdom,"['Machine learning', 'Infectious diseases', 'Drug discovery;']",Gemma,Turon,she/her,[],[],[],[],[],[],,
georgiahca,London,United Kingdom,"['Citizen science', 'Participatory science', 'Open source', 'Neurodiversity', 'Sensory processing', 'Co-creation']",Georgia,Aitkenhead,She/her,[],[],[],[],['expert'],[],,
ghammad,Liège,Belgium,"['Physics', 'Actigraphy', 'Programming', 'Open-source software']",Grégory,Hammad,,[],[],[],[],[],[],,
gill-francis,York,United Kingdom,"['Child development', 'Cognitive psychology', 'Play research']",Gill,Francis,She/her,[],[],[],[],[],[],False,
graciellehigino,Vancouver,Canada,"['Reproducibility', 'Open data', 'Data management', 'Collaboration', 'Data synthesis', 'Science communication', 'Ecology', 'Biodiversity']",Gracielle,Higino,She/her,[],['expert'],[],['expert'],[],['expert'],,
guille1107,Buenos Aires,Argentina,"['Nanomaterials', 'Machine learning', 'Data science']",Guillermo Luciano,Fiorini,He; Him,[],[],[],[],[],[],,
ha0ye,Gainesville,United States,"['Ecology', 'Health sciences', 'R', 'Git and github', 'Version control', 'Time series analysis', 'Research reproducibility', 'Community management', 'Ally skills training']",Hao,Ye,he/him,"['expert', 'expert']",['expert'],['expert'],['expert'],['expert'],[],,
harpreetsingh05,Jalandhar,India,"['Bioinformatics', 'Molecular Modeling', 'Machine learning', 'R Programming']",Harpreet,Singh,,[],[],['expert'],[],[],[],,
hexylena,Rotterdam,Netherlands,,Helena,Rasche,,[],[],[],[],[],[],,
heylf,Freiburg,Germany,,Florian,Heyl,,[],[],[],[],[],[],,
hrhotz,Basel,Switzerland,"['Galaxy', 'Bioconductor', 'PostgreSQL', 'Bioinformatics', 'Next Generation Sequencing']",Hans-Rudolf,Hotz,,[],[],[],[],[],['expert'],,
hzahroh,Jakarta,Indonesia,"['Structural Bioinformatics', 'Human disease genetics', 'GWAS analysis', 'Pharmacogenomics', 'Open Science']",Hilyatuz,Zahroh,She/her,[],[],[],[],[],[],,
iramosp,Mexico City,Mexico,"['Open data', 'Data management', 'Agrobiodiversity', 'Sustainability science', 'Inter and transdisciplinary research']",Irene,Ramos,she / her,[],[],[],['expert'],['expert'],['expert'],,
iratxepuebla,Cambridge,United Kingdom,"['Preprints', 'Publishing', 'Open access', 'Data publication']",Iratxe,Puebla,she/her,[],[],['expert'],['expert'],['expert'],[],,
irena-maus,Bielefeld,Germany,"['Genomics', 'Metagenomics', 'Biogas microbial community', 'Communication management', 'Community building']",Irena,Maus,,[],[],[],[],[],[],False,
iris-san-pedro,Madrid,Spain,['Communication'],Iris,San Pedro,,[],[],[],[],[],[],False,
irisbotas,Majadahonda,Spain,"['Open Science', 'Communication', 'Film']",Iris,San Pedro,She/her,[],[],[],[],[],[],,
isahmadbbr,Kano,Nigeria,['Natural Language Processing'],Ibrahim Said,Ahmad,,[],[],[],[],[],[],,
ismael-kg,London,United Kingdom,"['History of science', 'Philosophy of the social sciences', 'Philosophy of science']",Ismael,Kherroubi Garcia,He/him,[],[],[],[],[],[],,
ivotron,Hermosillo,Mexico,"['Computer Science', 'Open infrastructure for science', 'DevOps for science', 'Best software delivery practices applied in scientific contexts']",Ivo,Jimenez,he/him,[],[],['expert'],[],[],[],,
jafsia,Yaounde,Cameroun,"['Machine learning', 'Deep learning', 'Healtcare']",Elisee,Jafsia,He/his/him,[],[],[],[],[],[],,
javier-ruiz-pérez,Barcelona,Spain,"['Phytolith analysis', 'Archaeobotany', 'Palaeoecology', 'South American archaeology', 'Amazonian archaeology']",Javier,Ruiz Pérez,,[],[],[],[],[],[],False,
jcolomb,Berlin,Germany,"['Research data management', 'Open science', 'Scholarly communication', 'Neurosciences', 'Reproducible reports']",Julien,Colomb,he/his,[],['expert'],[],['expert'],[],[],,
jesperdramsch,Bonn,Germany,"['Machine learning', 'Diversity']",Jesper,Dramsch,they,[],[],[],[],['expert'],[],,
jessica-sims,London,United Kingdom,"['Biobanking', 'Human samples for research', 'Policy', 'Engagement']",Jessica,Sims,She/her,[],[],[],[],[],[],False,
jessicas11,Durham,United States,"['Python', 'Github', 'Glaciology', 'Remote sensing', 'Icebergs', 'Climate change', 'Icesat-2', 'Icepyx', 'Hackweeks']",Jessica,Scheick,she/her,[],[],[],['expert'],[],[],,
jezcope,Harrogate,United Kingdom,"['Research data management', 'Digital scholarship', 'Libraries', 'Open research', 'Open data', 'Open scholarship', 'Open science', 'Research software engineering practice', 'Neurodiversity', 'Glam']",Jez,Cope,he/him,[],['expert'],['expert'],[],['expert'],['expert'],,
jhon-anderson-pérez-silva,Lima,Peru,"['Computational biology', 'Bioinformatics', 'Python', 'R', 'Structural biology']",Jhon Anderson,Pérez Silva,He/him,[],[],[],[],[],[],,
jmmaok,"Cary, Nc",United States,"['Logic models for program planning and evaluation', 'Open science', 'Open educational resources', 'Training', 'Teaching']",Jennifer,Miller,,[],[],[],['expert'],[],[],,
joelostblom,Vancouver,Canada,"['Static and interactive data visualization', 'Introductory data science', 'Reproducible analysis workflows', 'Image analysis', 'Python', 'Git', 'Project organization', 'Stem cell biology', 'Bioengineering']",Joel,Ostblom,he/him,"['expert', 'expert']",[],['expert'],[],[],[],,
johav,Berlin,Germany,"['Open Science', 'Open Access', 'Scientific Writing', 'Research Data Management', 'EvoDevo', 'Research in Africa']",Jo,Havemann,,[],[],['expert'],[],[],[],,
john-ogunsola,Glasgow,United Kingdom,"['Biological sciences', 'Trypanosomiasis', 'Veterinary pathology']",John,Ogunsola,he/him,[],[],[],[],[],[],False,
jonny-heath,Brighton,United Kingdom,"['Poetry', 'Philosophy of scientific representation']",Jonny,Heath,He/him,[],[],['expert'],[],[],[],False,
joyceykao,Aachen,Germany,"['Digital health', 'Digital medicine', 'Community building', 'Operations management', 'Project management', 'Strategy development', 'App development']",Joyce,Kao,she/her,[],[],['expert'],['expert'],['expert'],['expert'],,
jruizperez,College Station,United States,"['Archaeobotany', 'Palaeoecology', 'Phytolith analysis']",Javier,Ruiz-Pérez,,[],[],[],[],[],[],,
jsheunis,Juelich,Germany,"['Research data management', 'Open source tools for code and data sharing', 'Signal processing with python;']",Stephan,Heunis,he/him,[],[],[],[],['expert'],[],,
juan-josé-garcía-granero,Barcelona,Spain,['Archaeology'],Juan José,García-Granero,He/him/his,[],[],[],[],[],[],False,
juanjo-garcía-granero,Barcelona,Spain,,Juanjo,García-Granero,he/his,[],[],[],[],[],[],,
jvillcavillegas,Bolivia,Bolivia,"['Management of open journal systems (ojs)', 'Scientific production edition', 'Statistical data management']",Jose Luis,Villca Villegas,Bolivia,[],[],[],[],[],[],,
jyoti-bhogal,"Ahmednagar, Maharashtra",India,"['Statistics', 'Computation', 'Software quality testing']",Jyoti,Bhogal,she/her,[],[],[],[],[],[],,
k-c-martin,Stellenbosch,South Africa,"['Reproducible research', 'Research software engineering (rse)', 'Linked data', 'Knowledge graphs']",Kim,Martin,,[],[],[],[],[],[],,
k8hertweck,"Seattle, Wa",United States,"['Open science, reproducible computational methods, training, community building, cancer biology, genomics, evolutionary biology']",Kate,Hertweck,perceived pronouns (anything works),[],[],[],['expert'],[],[],,
karvovskaya,Amsterdam,Netherlands,"['Linguistics', 'Research data management', 'Fieldwork', 'Semantics', 'Typology']",Lena,Karvovskaya,"she, her",[],['expert'],['expert'],['expert'],['expert'],['expert'],,
katesimpson,London/ Great Union Canal/ Leeds,United Kingdom,"['Open community development', 'Basic open science principles', 'Basic github skills', 'Energy, carbon and enironmental data for buildings']",Kate,Simpson,She/her,[],[],['expert'],[],[],[],,
katoss,Paris,France,"['User experience', 'User-centered/participatory design', 'Citizen science', 'Peer production', 'Illustration']",Katharina,Kloppenborg,she/her,[],[],[],['expert'],[],[],,
khanteymoori,Freiburg,Germany,"['Machine Learning', 'Computational Intelligence', 'Bioinformatics']",Alireza,Khanteymoori,,[],[],[],[],[],[],,
klauer2207,Cambridge,United Kingdom,"['Infectious diseases', 'Data driven life sciences', 'Entrepreneurship', 'Strategy', 'External relations']",Katharina,Lauer,she/her,[],['expert'],[],[],['expert'],[],,
kmexter,Oostende,Belgium,"['FAIR data', 'Data management', 'Open data', 'Marine data', 'Astrophysics']",Katrina,Exter,,[],[],['expert'],[],[],[],,
kon0925,Heraklion,Greece,"['Data Management', 'Semantics']",Haridimos,Kondylakis,,[],[],[],[],[],[],,
kswhitney,Rochester,United States,"['Accessibility', 'Road ecology', 'Novel ecosystems', 'Insects', 'Zines', 'OER']",Kaitlin,Stack Whitney,she/her,"['expert', 'expert']",[],['expert'],['expert'],[],[],,
lalmehlisy,Riyadh,Saudi Arabia,"['Metagenomics', 'Open education', 'Community building']",Leena,AlMehlisy,she/her,[],[],[],[],[],[],,
landimi2,Nairobi,Kenya,"['Bioinformatics', 'Community based projects']",Michael,Landi,He/Him,[],[],[],['facilitator'],['facilitator'],[],,
lauracarter,London,United Kingdom,"['Gender', 'Discrimination', 'Human rights', 'Feminism']",Laura,Carter,she/her,[],[],['expert'],['expert'],['expert'],['expert'],,
lauracion,Ciudad Autónoma De Buenos Aires,Argentina,"['Ethics in artificial intelligence', 'Health data science', 'Responsible use of data', 'Latin america', 'Open education', 'Community building']",Laura,Ación,she/ella,[],['expert'],['expert'],[],[],[],,
lisanna,Heidelberg,Germany,"['Protein structure', 'Protein features', 'Computational biology', 'Bioinformatics', 'Software engineering', 'Training']",Lisanna,Paladin,She/they,[],[],[],[],[],[],,
lomaxboydphd,New York,United States,"['Neurogenetics', 'Evolution of the human brain']",Lomax,Boyd,He/him,[],[],[],[],[],[],,
loubez,Cape Town,South Africa,"['Open Science', 'Open Data', 'FAIR', 'LMIC research/ers', 'Social studies of data']",Louise,Bezuidenhout,she/her,[],[],['expert'],[],[],[],,
luispedro,Shanghai,China,"['Microbiome', 'Computational biology']",Luis Pedro,Coelho,he/them,"['expert', 'expert']",['expert'],[],[],['expert'],[],,
lukehare,London,United Kingdom,,Luke,Hare,he/him,[],[],[],[],[],[],,
lwbwalma,Delft,The Netherlands,"['Information literacy', 'Teaching', 'History of medicine', 'Basic text-mining']",Lisanne,Walma,she/her,[],[],[],[],[],[],,
lwinfree,Austin,United States,"['Project management', 'Open source', 'Open data', 'Open science', 'Data management', 'Project communications', 'Giving presentations', 'Writing documentation', 'Working with a distributed team', 'Neuroscience']",Lilly,Winfree,she/her,[],['expert'],[],['expert'],[],['expert'],,
lydia-france,London,United Kingdom,"['Biology', 'Zoology', 'Data science']",Lydia,France,,[],[],[],[],[],[],False,
lydiafrance,London,United Kingdom,"['Life sciences', 'Research software engineering', 'Binder', 'Biology', 'Zoology']",Lydia,France,,[],[],[],[],[],[],,
macelik,Istanbul,Turkey,"['Bioinformatics methods', 'Workflow development', 'Hpc management', 'Metagenomics', 'Galaxy', 'Open science;']",Muhammet,Celik,He/Him,[],[],[],[],[],[],,
mai-alajaji,Riyadh,Saudi Arabia,,Mai,Alajaji,,[],[],[],[],[],[],False,
malloryfreeberg,Cambridge,United Kingdom,"['Metadata', 'Fair principles', 'RNA biology', 'Post-transcriptional gene regulation', 'Ontologies', 'Project management', 'Data management', 'Bioinformatics', 'Galaxy', 'R', 'SQL', 'Github', 'Human genomics and phenomics', 'Sensitive data sharing']",Mallory,Freeberg,she/her,[],[],[],[],[],['expert'],,
malvikasharan,London,United Kingdom,"['Community building', 'Mentoring', 'Data Science best practices', 'Inclusive and collaborative practices', 'Python', 'Git', 'Unix', 'Bioinformatics', 'Algorithm design']",Malvika,Sharan,she/her,['organizer'],"['expert', 'organizer']","['expert', 'organizer']",['organizer'],['organizer'],[],,Director of partnerships and strategy
manulera,Paris,France,"['Biophysics', 'Genetics', 'Image analysis']",Manuel,Lera Ramirez,He/him,[],[],[],['facilitator'],['facilitator'],[],,
marco-madella,Barcelona,Spain,"['Archaeology', 'Palaeoenvironment']",Marco,Madella,he/his,[],[],[],[],[],[],False,
margaret-wanjiku,Nairobi,Kenya,,Margaret,Wanjiku,,[],[],['expert'],[],[],[],False,
maria-andrea-gonzales-castillo,Lima,Peru,"['Synthetic biology', 'Biotechnology;']",Maria Andrea,Gonzales Castillo,She/Her,[],[],[],[],[],[],,
mariangelap,Genova,Italy,"['Neuroscience', 'Educational resources', 'Community engagement']",Mariangela,Panniello,she/her,[],[],[],[],[],[],,
markuskonk,Enschede,The Netherlands,"['Open science, reproducibility']",Markus,Konkol,,[],[],[],['expert'],[],[],,
marta-lloret-llinares,Cambridge,United Kingdom,"['Course design', 'Online training', 'Course organisation', 'Community building', 'Competency frameworks', 'Molecular biology', 'Gene expression', 'RNA', 'Chromatin', 'Differentiation of mESC', 'Drosophila melanogaster']",Marta,Lloret Llinares,She/her,[],[],['expert'],[],[],[],False,
marta-marin,Madrid,Spain,"['Project management', 'Health research', 'Genetics', 'European research']",Marta,Marin,She/her,[],[],[],[],[],[],False,
