,id,country,country-alpha_3,city,longitude,latitude,cohort,role
66,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
67,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
68,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
69,anita-broellochs,United States,USA,,,,1,speaker
70,anita-broellochs,United States,USA,,,,2,expert
71,anita-broellochs,United States,USA,,,,2,mentor
72,anjali-mazumder,United Kingdom,GBR,,,,2,mentor
73,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,1,expert
74,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,expert
75,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,mentor
76,annalee-sekulic,United States,USA,Columbus,-83.0007065,39.9622601,3,participant
77,anneclinio,Brazil,BRA,,,,1,expert
78,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,expert
79,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,mentor
80,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,5,mentor
81,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,expert
82,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,mentor
83,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,6,mentor
84,anproulx,Canada,CAN,,,,2,participant
85,anshika-sah,India,IND,New Delhi,77.2090057,28.6138954,3,participant
86,antonioggsousa,Portugal,PRT,Oeiras,-9.271300382407272,38.7124971,3,participant
87,arentkievits,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,4,participant
88,ariana-bethany-subroyen,,,,,,6,participant
89,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,expert
90,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,mentor
91,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,3,expert
92,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,expert
93,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,mentor
94,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,5,mentor
95,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,expert
96,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,mentor
97,arvinpreet-kaur,India,IND,,,,3,participant
98,ashutosh-tiwari,India,IND,"Bilaspur, Chhattisgarh",82.10996498737376,21.98934025,3,participant
99,astroakanksha24,India,IND,,,,5,participant
100,augustincaitlin,United States,USA,Orlando,-81.3790304,28.5421109,4,participant
101,aurigandrea,,,,,,5,participant
102,ayeshadunk,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
103,b14-rsa,South Africa,ZAF,Johannesburg,28.049722,-26.205,5,participant
104,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,2,speaker
105,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,5,participant
106,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,6,participant
107,bailey-harrington,United States,USA,,,,2,participant
108,bakary-n'tji diallo,Mali,MLI,,,,2,participant
109,banshee1221,South Africa,ZAF,,,,2,participant
110,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,3,participant
111,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,facilitator
112,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,participant
113,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,speaker
114,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,facilitator
115,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,mentor
116,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,expert
117,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,facilitator
118,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,mentor
119,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,1,speaker
120,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,2,expert
121,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,expert
122,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,mentor
123,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,expert
124,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,mentor
125,beapdk,Canada,CAN,,,,2,participant
126,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,2,participant
127,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,3,expert
128,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,5,mentor
129,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,1,organizer
130,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,1,speaker
131,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,expert
132,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,organizer
133,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,speaker
134,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,expert
135,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,organizer
136,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
137,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
138,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
139,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
140,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,speaker
141,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,expert
142,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,organizer
143,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,mentor
144,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,speaker
145,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,5,organizer
146,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,6,organizer
147,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,organizer
148,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,speaker
149,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,speaker
150,benkrikler,United Kingdom,GBR,,,,2,speaker
151,bethaniley,United Kingdom,GBR,Belfast,-5.9301829,54.596391,6,speaker
152,bgruening,Germany,DEU,,,,1,expert
153,bgruening,Germany,DEU,,,,1,mentor
154,bgruening,Germany,DEU,,,,2,expert
155,bhuvanameenakshik,India,IND,,,,1,expert
156,billbrod,United States,USA,,,,1,participant
157,birgül-çolak-al,Turkey,TUR,Istanbul,28.9662187,41.0091982,5,participant
158,biscuitnapper,,,,,,4,participant
159,boi-kone,Mali,MLI,,,,2,participant
160,bonetcarne,Spain,ESP,,,,1,participant
161,brainonsilicon,United Kingdom,GBR,,,,2,participant
162,brainonsilicon,United Kingdom,GBR,,,,6,participant
163,bresearcher101,,,,,,6,participant
164,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,1,participant
165,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,mentor
166,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,mentor
167,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,expert
168,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,mentor
169,burceelbasan,Germany,DEU,,,,4,participant
170,burceelbasan,Germany,DEU,,,,5,mentor
171,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,2,expert
172,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,2,speaker
173,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,3,expert
174,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,3,mentor
175,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
176,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,speaker
177,callummole,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
178,callummole,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
179,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
180,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
181,camila-gómez,Bolivia,,Cochabamba,-66.16756808852,-17.401245799999998,5,participant
182,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,1,participant
183,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,expert
184,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
185,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,expert
186,cassmurph,,,,,,6,participant
187,cbolibaugh,United Kingdom,GBR,York,-1.0815361,53.9590555,4,participant
188,cel31,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
189,cemonks,Australia,AUS,Perth,115.8605801,-31.9558964,3,participant
190,cemonks,Australia,AUS,Perth,115.8605801,-31.9558964,4,mentor
191,cgentemann,United States,USA,Santa Rosa,-122.7141049,38.4404925,6,expert
192,chadsansing,United States,USA,,,,4,speaker
193,chadsansing,United States,USA,,,,5,speaker
194,chadsansing,United States,USA,,,,6,speaker
195,chiara-damiani,,,,,,3,participant
196,chiarabertipaglia,United States,USA,,,,1,participant
197,chiarabertipaglia,United States,USA,,,,2,expert
198,christina-ambrosi,Switzerland,CHE,,,,2,participant
199,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,1,participant
200,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,expert
201,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,speaker
202,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,3,expert
203,chucklesongithub,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
204,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
205,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
206,codito22,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
207,complexbrains,United Kingdom,GBR,Reading,-0.9696512,51.456659,5,participant
208,complexbrains,United Kingdom,GBR,Reading,-0.9696512,51.456659,6,facilitator
209,contraexemplo,Brazil,BRA,,,,6,speaker
210,coopersmout,Australia,AUS,Brisbane,153.0234991,-27.4689682,2,participant
211,coopersmout,Australia,AUS,Brisbane,153.0234991,-27.4689682,4,expert
212,crangelsmith,United Kingdom,GBR,,,,2,participant
213,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,2,participant
214,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,3,expert
215,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,4,facilitator
216,dadditolu,United Kingdom,GBR,Glasgow,-4.2497933,55.8606182,3,participant
217,dadditolu,United Kingdom,GBR,Glasgow,-4.2497933,55.8606182,6,mentor
218,danae-carelis-davila-espinoza,Bolivia,,,,,5,participant
219,dannycolin,Canada,CAN,,,,1,participant
220,darwin-diaz,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
221,dasaderi,United States,USA,,,,1,expert
222,dasaderi,United States,USA,,,,1,mentor
223,dasaderi,United States,USA,,,,2,expert
224,dasaptaerwin,India,IND,,,,6,speaker
225,david-selassie-opoku,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
226,davidbeavan,United Kingdom,GBR,,,,2,participant
227,davidviryachen,Japan,JPN,,,,1,participant
228,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,expert
229,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,mentor
230,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
231,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,2,mentor
232,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,expert
233,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,mentor
234,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,1,expert
235,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,1,speaker
236,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
237,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
238,didik-utomo,Indonesia,IDN,Malang,112.6340291,-7.9771206,3,participant
239,diegoonna,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,4,participant
240,diegoonna,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,5,mentor
241,diegoonna,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,6,mentor
242,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,mentor
243,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
244,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,mentor
245,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
246,dingaaling,United Kingdom,GBR,London,-0.12765,51.5073359,6,participant
247,dlebauer,United States,USA,,,,1,participant
248,dsarahstamps,United States,USA,,,,5,speaker
249,dudova,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
250,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,3,participant
251,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,4,expert
252,dylan-bastiaans,Switzerland,CHE,,,,2,participant
253,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,3,expert
254,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,3,mentor
255,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,4,expert
256,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,4,mentor
257,ecsalomon,United States,USA,"Chicago, Il",-87.6244212,41.8755616,4,participant
258,eirini-zormpa,United Kingdom,GBR,,,,6,participant
259,eirinibotsari,Netherlands,NLD,Dem Haag,4.3113461,52.0799838,5,participant
260,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,2,participant
261,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,3,expert
262,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,3,mentor
263,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,expert
264,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,facilitator
265,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,mentor
266,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,speaker
267,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,5,mentor
268,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,5,participant
269,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,6,expert
270,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,6,mentor
271,ekin-bolukbasi,United Kingdom,GBR,London,-0.12765,51.5073359,2,speaker
272,ekeluv,South Africa,ZAF,,,,2,participant
273,elena-giglia,Italy,ITA,Turin,7.6824892,45.0677551,6,participant
274,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,participant
275,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
276,elsasci,United Kingdom,GBR,,,,1,participant
277,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
278,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,speaker
279,emma-lawrence,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
280,emma-lawrence,United Kingdom,GBR,London,-0.12765,51.5073359,4,expert
281,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,4,participant
282,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,5,participant
283,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,6,participant
284,emmyft,Netherlands,NLD,,,,1,expert
285,emmyft,Netherlands,NLD,,,,2,expert
286,emmyft,Netherlands,NLD,,,,3,organizer
287,emmyft,Netherlands,NLD,,,,3,speaker
288,emmyft,Netherlands,NLD,,,,3,speaker
289,emmyft,Netherlands,NLD,,,,3,speaker
290,emmyft,Netherlands,NLD,,,,4,organizer
291,emmyft,Netherlands,NLD,,,,4,mentor
292,emmyft,Netherlands,NLD,,,,4,speaker
293,emmyft,Netherlands,NLD,,,,4,speaker
294,emmyft,Netherlands,NLD,,,,5,organizer
295,emmyft,Netherlands,NLD,,,,5,mentor
296,emmyft,Netherlands,NLD,,,,5,speaker
297,emmyft,Netherlands,NLD,,,,6,organizer
298,emmyft,Netherlands,NLD,,,,7,organizer
299,emmyft,Netherlands,NLD,,,,7,speaker
300,esbusis,Turkey,TUR,Istanbul,28.9662187,41.0091982,5,participant
301,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,3,expert
302,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,3,mentor
303,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,3,speaker
304,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,4,expert
305,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,4,mentor
306,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,4,mentor
307,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,5,mentor
308,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,6,expert
309,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,6,mentor
310,evaherbst,Switzerland,CHE,,,,2,participant
311,evelyngreeves,United Kingdom,GBR,,,,5,participant
312,ewa-leś,Poland,POL,,,,4,participant
313,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,expert
314,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
315,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
316,ewuramaminka,United Kingdom,GBR,,,,1,participant
317,fabienne-lucas,United States,USA,Boston,-71.060511,42.3554334,3,participant
318,fabioperdigao,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
319,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
320,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
321,farukustunel,Turkey,TUR,Istanbul,28.9662187,41.0091982,5,participant
322,federico-cestares,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
323,fnyasimi,Kenya,KEN,,,,1,participant
324,fnyasimi,Kenya,KEN,,,,4,facilitator
325,fnyasimi,Kenya,KEN,,,,5,facilitator
326,fnyasimi,Kenya,KEN,,,,6,facilitator
327,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,expert
328,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,mentor
329,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,speaker
330,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,expert
331,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,speaker
332,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,expert
333,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,mentor
334,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,expert
335,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,mentor
336,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
337,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
338,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,6,mentor
339,fredbelliard,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
340,gabimusaubach,Argentina,ARG,,,,5,participant
341,ganleyemma,United Kingdom,GBR,,,,2,speaker
342,gareth-j,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
343,gedaloop,Spain,ESP,Barcelona,2.1774322,41.3828939,4,participant
344,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,expert
345,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,speaker
346,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,expert
347,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,speaker
348,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,3,expert
349,gemmaturon,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,participant
350,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
351,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,3,speaker
352,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
353,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
354,ghammad,Belgium,BEL,Liège,5.5736112,50.6450944,3,participant
355,gill-francis,United Kingdom,GBR,York,-1.0815361,53.9590555,4,participant
356,glado718,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
357,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,2,expert
358,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,expert
359,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,mentor
360,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
361,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
362,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,expert
363,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,mentor
364,gugy89,,,,,,5,expert
365,guille1107,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
366,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,expert
367,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,mentor
368,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,2,expert
369,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,expert
370,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,speaker
371,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,4,expert
372,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,expert
373,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,speaker
