,id,country,country-alpha_3,city,longitude,latitude,cohort,role
66,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
67,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
68,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
69,anita-broellochs,United States,USA,,,,1,speaker
70,anita-broellochs,United States,USA,,,,2,expert
71,anita-broellochs,United States,USA,,,,2,mentor
72,anjali-mazumder,United Kingdom,GBR,,,,2,mentor
73,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,1,expert
74,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,expert
75,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,mentor
76,annalee-sekulic,United States,USA,Columbus,-83.0007065,39.9622601,3,participant
77,anneclinio,Brazil,BRA,,,,1,expert
78,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,expert
79,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,mentor
80,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,5,mentor
81,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,expert
82,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,mentor
83,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,6,mentor
84,anproulx,Canada,CAN,,,,2,participant
85,anshika-sah,India,IND,New Delhi,77.2090057,28.6138954,3,participant
86,antonioggsousa,Portugal,PRT,Oeiras,-9.271300382407272,38.7124971,3,participant
87,arentkievits,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,4,participant
88,ariana-bethany-subroyen,,,,,,6,participant
89,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,expert
90,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,mentor
91,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,3,expert
92,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,expert
93,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,mentor
94,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,5,mentor
95,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,expert
96,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,mentor
97,arvinpreet-kaur,India,IND,,,,3,participant
98,ashutosh-tiwari,India,IND,"Bilaspur, Chhattisgarh",82.10996498737376,21.98934025,3,participant
99,astroakanksha24,India,IND,,,,5,participant
100,augustincaitlin,United States,USA,Orlando,-81.3790304,28.5421109,4,participant
101,aurigandrea,,,,,,5,participant
102,ayeshadunk,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
103,b14-rsa,South Africa,ZAF,Johannesburg,28.049722,-26.205,5,participant
104,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,2,speaker
105,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,5,participant
106,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,6,participant
107,bailey-harrington,United States,USA,,,,2,participant
108,bakary-n'tji diallo,Mali,MLI,,,,2,participant
109,banshee1221,South Africa,ZAF,,,,2,participant
110,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,3,participant
111,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,facilitator
112,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,participant
113,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,speaker
114,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,facilitator
115,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,mentor
116,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,expert
117,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,facilitator
118,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,mentor
119,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,1,speaker
120,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,2,expert
121,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,expert
122,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,mentor
123,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,expert
124,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,mentor
125,beapdk,Canada,CAN,,,,2,participant
126,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,2,participant
127,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,3,expert
128,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,5,mentor
129,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,1,organizer
130,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,1,speaker
131,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,2,expert
132,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,2,organizer
133,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,2,speaker
134,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,expert
135,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,organizer
136,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,mentor
137,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,mentor
138,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,mentor
139,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,mentor
140,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,3,speaker
141,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,4,expert
142,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,4,organizer
143,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,4,mentor
144,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,4,speaker
145,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,5,organizer
146,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,6,organizer
147,bebatut,Germany,DEU,Freiburg,7.8494005,47.9960901,7,organizer
148,benkrikler,United Kingdom,GBR,,,,2,speaker
149,bgruening,Germany,DEU,,,,1,expert
150,bgruening,Germany,DEU,,,,1,mentor
151,bgruening,Germany,DEU,,,,2,expert
152,bhuvanameenakshik,India,IND,,,,1,expert
153,billbrod,United States,USA,,,,1,participant
154,birgül-çolak-al,Turkey,TUR,Istanbul,28.9662187,41.0091982,5,participant
155,biscuitnapper,,,,,,4,participant
156,boi-kone,Mali,MLI,,,,2,participant
157,bonetcarne,Spain,ESP,,,,1,participant
158,brainonsilicon,United Kingdom,GBR,,,,2,participant
159,brainonsilicon,United Kingdom,GBR,,,,6,participant
160,bresearcher101,,,,,,6,participant
161,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,1,participant
162,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,mentor
163,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,mentor
164,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,expert
165,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,mentor
166,burceelbasan,Germany,DEU,,,,4,participant
167,burceelbasan,Germany,DEU,,,,5,mentor
168,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,2,expert
169,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,2,speaker
170,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,3,expert
171,burkemlou,Australia,AUS,Brisbane,153.0234991,-27.4689682,3,mentor
172,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
173,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,speaker
174,callummole,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
175,callummole,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
176,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
177,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
178,camila-gómez,Bolivia,,Cochabamba,-66.16756808852,-17.401245799999998,5,participant
179,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,1,participant
180,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,expert
181,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
182,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,expert
183,cassmurph,,,,,,6,participant
184,cbolibaugh,United Kingdom,GBR,York,-1.0815361,53.9590555,4,participant
185,cel31,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
186,cemonks,Australia,AUS,Perth,115.8605801,-31.9558964,3,participant
187,cemonks,Australia,AUS,Perth,115.8605801,-31.9558964,4,mentor
188,cgentemann,United States,USA,Santa Rosa,-122.7141049,38.4404925,6,expert
189,chadsansing,United States,USA,,,,4,speaker
190,chadsansing,United States,USA,,,,5,speaker
191,chiara-damiani,,,,,,3,participant
192,chiarabertipaglia,United States,USA,,,,1,participant
193,chiarabertipaglia,United States,USA,,,,2,expert
194,christina-ambrosi,Switzerland,CHE,,,,2,participant
195,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,1,participant
196,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,expert
197,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,speaker
198,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,3,expert
199,chucklesongithub,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
200,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
201,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
202,codito22,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
203,complexbrains,United Kingdom,GBR,Reading,-0.9696512,51.456659,5,participant
204,complexbrains,United Kingdom,GBR,Reading,-0.9696512,51.456659,6,facilitator
205,contraexemplo,Brazil,BRA,,,,6,speaker
206,coopersmout,Australia,AUS,Brisbane,153.0234991,-27.4689682,2,participant
207,coopersmout,Australia,AUS,Brisbane,153.0234991,-27.4689682,4,expert
208,crangelsmith,United Kingdom,GBR,,,,2,participant
209,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,2,participant
210,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,3,expert
211,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,4,facilitator
212,dadditolu,United Kingdom,GBR,Glasgow,-4.2497933,55.8606182,3,participant
213,dadditolu,United Kingdom,GBR,Glasgow,-4.2497933,55.8606182,6,mentor
214,danae-carelis-davila-espinoza,Bolivia,,,,,5,participant
215,dannycolin,Canada,CAN,,,,1,participant
216,darwin-diaz,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
217,dasaderi,United States,USA,,,,1,expert
218,dasaderi,United States,USA,,,,1,mentor
219,dasaderi,United States,USA,,,,2,expert
220,david-selassie-opoku,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
221,davidbeavan,United Kingdom,GBR,,,,2,participant
222,davidviryachen,Japan,JPN,,,,1,participant
223,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,expert
224,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,mentor
225,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
226,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,2,mentor
227,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,expert
228,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,mentor
229,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,1,expert
230,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,1,speaker
231,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
232,demellina,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
233,didik-utomo,Indonesia,IDN,Malang,112.6340291,-7.9771206,3,participant
234,diegoonna,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,4,participant
235,diegoonna,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,5,mentor
236,diegoonna,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,6,mentor
237,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,mentor
238,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
239,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,mentor
240,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
241,dingaaling,United Kingdom,GBR,London,-0.12765,51.5073359,6,participant
242,dlebauer,United States,USA,,,,1,participant
243,dsarahstamps,United States,USA,,,,5,speaker
244,dudova,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
245,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,3,participant
246,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,4,expert
247,dylan-bastiaans,Switzerland,CHE,,,,2,participant
248,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,3,expert
249,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,3,mentor
250,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,4,expert
251,ealescak,United States,USA,Anchorage,-149.894852,61.2163129,4,mentor
252,ecsalomon,United States,USA,"Chicago, Il",-87.6244212,41.8755616,4,participant
253,eirini-zormpa,United Kingdom,GBR,,,,6,participant
254,eirinibotsari,Netherlands,NLD,Dem Haag,4.3113461,52.0799838,5,participant
255,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,2,participant
256,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,3,expert
257,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,3,mentor
258,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,expert
259,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,facilitator
260,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,mentor
261,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,4,speaker
262,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,5,mentor
263,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,5,participant
264,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,6,expert
265,ekaroune,United Kingdom,GBR,Portsmouth,-1.075614,50.8036831,6,mentor
266,ekin-bolukbasi,United Kingdom,GBR,London,-0.12765,51.5073359,2,speaker
267,ekeluv,South Africa,ZAF,,,,2,participant
268,elena-giglia,Italy,ITA,Turin,7.6824892,45.0677551,6,participant
269,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,participant
270,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
271,elsasci,United Kingdom,GBR,,,,1,participant
272,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
273,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,speaker
274,emma-lawrence,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
275,emma-lawrence,United Kingdom,GBR,London,-0.12765,51.5073359,4,expert
276,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,4,participant
277,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,5,participant
278,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,6,participant
279,emmyft,Netherlands,NLD,,,,1,expert
280,emmyft,Netherlands,NLD,,,,2,expert
281,emmyft,Netherlands,NLD,,,,3,organizer
282,emmyft,Netherlands,NLD,,,,3,speaker
283,emmyft,Netherlands,NLD,,,,3,speaker
284,emmyft,Netherlands,NLD,,,,3,speaker
285,emmyft,Netherlands,NLD,,,,4,organizer
286,emmyft,Netherlands,NLD,,,,4,mentor
287,emmyft,Netherlands,NLD,,,,4,speaker
288,emmyft,Netherlands,NLD,,,,4,speaker
289,emmyft,Netherlands,NLD,,,,5,organizer
290,emmyft,Netherlands,NLD,,,,5,mentor
291,emmyft,Netherlands,NLD,,,,5,speaker
292,emmyft,Netherlands,NLD,,,,6,organizer
293,emmyft,Netherlands,NLD,,,,7,organizer
294,esbusis,Turkey,TUR,Istanbul,28.9662187,41.0091982,5,participant
295,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,3,expert
296,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,3,mentor
297,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,3,speaker
298,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,4,expert
299,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,4,mentor
300,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,4,mentor
301,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,5,mentor
302,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,6,expert
303,estherplomp,Netherlands,NLD,The Hague,4.3113461,52.0799838,6,mentor
304,evaherbst,Switzerland,CHE,,,,2,participant
305,evelyngreeves,United Kingdom,GBR,,,,5,participant
306,ewa-leś,Poland,POL,,,,4,participant
307,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,expert
308,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
309,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
310,ewuramaminka,United Kingdom,GBR,,,,1,participant
311,fabienne-lucas,United States,USA,Boston,-71.060511,42.3554334,3,participant
312,fabioperdigao,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
313,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
314,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
315,farukustunel,Turkey,TUR,Istanbul,28.9662187,41.0091982,5,participant
316,federico-cestares,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
317,fnyasimi,Kenya,KEN,,,,1,participant
318,fnyasimi,Kenya,KEN,,,,4,facilitator
319,fnyasimi,Kenya,KEN,,,,5,facilitator
320,fnyasimi,Kenya,KEN,,,,6,facilitator
321,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,expert
322,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,mentor
323,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,speaker
324,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,expert
325,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,speaker
326,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,expert
327,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,mentor
328,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,expert
329,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,mentor
330,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
331,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
332,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,6,mentor
333,fredbelliard,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
334,gabimusaubach,Argentina,ARG,,,,5,participant
335,ganleyemma,United Kingdom,GBR,,,,2,speaker
336,gareth-j,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
337,gedaloop,Spain,ESP,Barcelona,2.1774322,41.3828939,4,participant
338,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,expert
339,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,speaker
340,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,expert
341,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,speaker
342,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,3,expert
343,gemmaturon,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,participant
344,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
345,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,3,speaker
346,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
347,georgiahca,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
348,ghammad,Belgium,BEL,Liège,5.5736112,50.6450944,3,participant
349,gill-francis,United Kingdom,GBR,York,-1.0815361,53.9590555,4,participant
350,glado718,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
351,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,2,expert
352,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,expert
353,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,mentor
354,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
355,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
356,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,expert
357,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,mentor
358,gugy89,,,,,,5,expert
359,guille1107,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
360,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,expert
361,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,mentor
362,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,2,expert
363,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,expert
364,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,speaker
365,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,4,expert
366,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,expert
367,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,speaker
368,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,6,expert
369,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,6,participant
370,harisood,,,,,,6,participant
371,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,expert
372,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,participant
373,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,mentor
374,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,mentor
